0_1	cantar	eu | presente	canto
0_2	cantar	ele/a (vc) | presente	canta
0_3	cantar	nós | presente	cantamos
0_4	cantar	eles/as (vcs) | presente	cantam
0_5	cantar	eu | imperfeito	cantava
0_6	cantar	ele/a (vc) | imperfeito	cantava
0_7	cantar	nós | imperfeito	cantávamos
0_8	cantar	eles/as (vcs) | imperfeito	cantavam
0_9	cantar	eu | pretérito	cantei
0_10	cantar	ele/a (vc) | pretérito	cantou
0_11	cantar	nós | pretérito	cantamos
0_12	cantar	eles/as (vcs) | pretérito	cantaram
0_13	cantar	eu | condicional	cantaria
0_14	cantar	ele/a (vc) | condicional	cantaria
0_15	cantar	nós | condicional	cantaríamos
0_16	cantar	eles/as (vcs) | condicional	cantariam
0_17	cantar	ele/a (vc) | imperativo	cante
0_18	cantar	nós | imperativo	cantemos
0_19	cantar	eles/as (vcs) | imperativo	cantem
0_20	cantar	| gerundo	cantando
0_21	cantar	| particípio	cantado
0_22	cantar	eu | presente subjuntivo	cante
0_23	cantar	ele/a (vc) | presente subjuntivo	cante
0_24	cantar	nós | presente subjuntivo	cantemos
0_25	cantar	eles/as (vcs) | presente subjuntivo	cantem
0_26	cantar	eu | imperfeito subjuntivo	cantasse
0_27	cantar	ele/a (vc) | imperfeito subjuntivo	cantasse
0_28	cantar	nós | imperfeito subjuntivo	cantássemos
0_29	cantar	eles/as (vcs) | imperfeito subjuntivo	cantassem
0_30	cantar	eu | futuro subjuntivo	cantar
0_31	cantar	ele/a (vc) | futuro subjuntivo	cantar
0_32	cantar	nós | futuro subjuntivo	cantarmos
0_33	cantar	eles/as (vcs) | futuro subjuntivo	cantarem
0_34	cantar	eu | pessoal infinitivo	cantar
0_35	cantar	ele/a (vc) | pessoal infinitivo	cantar
0_36	cantar	nós | pessoal infinitivo	cantarmos
0_37	cantar	eles/as (vcs) | pessoal infinitivo	cantarem
1_1	correr	eu | presente	corro
1_2	correr	ele/a (vc) | presente	corre
1_3	correr	nós | presente	corremos
1_4	correr	eles/as (vcs) | presente	correm
1_5	correr	eu | imperfeito	corria
1_6	correr	ele/a (vc) | imperfeito	corria
1_7	correr	nós | imperfeito	corríamos
1_8	correr	eles/as (vcs) | imperfeito	corriam
1_9	correr	eu | pretérito	corri
1_10	correr	ele/a (vc) | pretérito	correu
1_11	correr	nós | pretérito	corremos
1_12	correr	eles/as (vcs) | pretérito	correram
1_13	correr	eu | condicional	correria
1_14	correr	ele/a (vc) | condicional	correria
1_15	correr	nós | condicional	correríamos
1_16	correr	eles/as (vcs) | condicional	correriam
1_17	correr	ele/a (vc) | imperativo	corra
1_18	correr	nós | imperativo	corramos
1_19	correr	eles/as (vcs) | imperativo	corram
1_20	correr	| gerundo	correndo
1_21	correr	| particípio	corrido
1_22	correr	eu | presente subjuntivo	corra
1_23	correr	ele/a (vc) | presente subjuntivo	corra
1_24	correr	nós | presente subjuntivo	corramos
1_25	correr	eles/as (vcs) | presente subjuntivo	corram
1_26	correr	eu | imperfeito subjuntivo	corresse
1_27	correr	ele/a (vc) | imperfeito subjuntivo	corresse
1_28	correr	nós | imperfeito subjuntivo	corrêssemos
1_29	correr	eles/as (vcs) | imperfeito subjuntivo	corressem
1_30	correr	eu | futuro subjuntivo	correr
1_31	correr	ele/a (vc) | futuro subjuntivo	correr
1_32	correr	nós | futuro subjuntivo	corrermos
1_33	correr	eles/as (vcs) | futuro subjuntivo	correrem
1_34	correr	eu | pessoal infinitivo	correr
1_35	correr	ele/a (vc) | pessoal infinitivo	correr
1_36	correr	nós | pessoal infinitivo	corrermos
1_37	correr	eles/as (vcs) | pessoal infinitivo	correrem
2_1	partir	eu | presente	parto
2_2	partir	ele/a (vc) | presente	parte
2_3	partir	nós | presente	partimos
2_4	partir	eles/as (vcs) | presente	partem
2_5	partir	eu | imperfeito	partia
2_6	partir	ele/a (vc) | imperfeito	partia
2_7	partir	nós | imperfeito	partíamos
2_8	partir	eles/as (vcs) | imperfeito	partiam
2_9	partir	eu | pretérito	parti
2_10	partir	ele/a (vc) | pretérito	partiu
2_11	partir	nós | pretérito	partimos
2_12	partir	eles/as (vcs) | pretérito	partiram
2_13	partir	eu | condicional	partiria
2_14	partir	ele/a (vc) | condicional	partiria
2_15	partir	nós | condicional	partiríamos
2_16	partir	eles/as (vcs) | condicional	partiriam
2_17	partir	ele/a (vc) | imperativo	parta
2_18	partir	nós | imperativo	partamos
2_19	partir	eles/as (vcs) | imperativo	partam
2_20	partir	| gerundo	partindo
2_21	partir	| particípio	partido
2_22	partir	eu | presente subjuntivo	parta
2_23	partir	ele/a (vc) | presente subjuntivo	parta
2_24	partir	nós | presente subjuntivo	partamos
2_25	partir	eles/as (vcs) | presente subjuntivo	partam
2_26	partir	eu | imperfeito subjuntivo	partisse
2_27	partir	ele/a (vc) | imperfeito subjuntivo	partisse
2_28	partir	nós | imperfeito subjuntivo	partíssemos
2_29	partir	eles/as (vcs) | imperfeito subjuntivo	partissem
2_30	partir	eu | futuro subjuntivo	partir
2_31	partir	ele/a (vc) | futuro subjuntivo	partir
2_32	partir	nós | futuro subjuntivo	partirmos
2_33	partir	eles/as (vcs) | futuro subjuntivo	partirem
2_34	partir	eu | pessoal infinitivo	partir
2_35	partir	ele/a (vc) | pessoal infinitivo	partir
2_36	partir	nós | pessoal infinitivo	partirmos
2_37	partir	eles/as (vcs) | pessoal infinitivo	partirem
3_1	pegar	eu | presente	pego
3_2	pegar	ele/a (vc) | presente	pega
3_3	pegar	nós | presente	pegamos
3_4	pegar	eles/as (vcs) | presente	pegam
